country	rebill_period	payments_made	chapters_access_count	seconds_watched
UNKNOWN	1	1	3	9406
US	6	1	2	189265
GB	1	1	5	4543
AU	1	0	8	2817
GB	1	1	6	3973
HU	1	1	3	4389
CA	1	1	2	2380
IN	1	0	10	398
